Date,Time,TAIEX,TSMC,TSM_ADR,SOX,NVDA,SP500,NASDAQ,DJI,US10Y,US2Y,US3M,DXY,Gold,Silver,Copper,IronOre,Coal,Oil,NatGas,Maersk,Soybean,USDTWD,USDKRW,VIX,Spread_10Y2Y,Spread_10Y3M,Gold_Copper_Ratio,Gold_Silver_Ratio,TSMC_ADR_Premium_Pct
2026-08-25,2026-08-25 11:34:11,44301,2360,410.12,11423.2,208.48,7652.9,25980.2,53417.2,4.704,3.961,3.703,99.043,4691.4,67.84,6.587,95.34,124.5,85.34,2.813,17.43,1222.8,31.87,1382.38,15.85,0.743,1.001,712.2,69.2,10.77
2026-08-24,2026-08-24 16:00:00,44762,2375,410.12,11423.2,208.48,7652.9,25980.2,53417.2,4.704,4.17,3.703,99,4640.8,68.54,6.599,95.34,121.5,85.01,2.782,17.43,1216,31.822,1384.98,15.85,0.534,1.001,703.3,67.7,9.9
2026-08-23,2026-08-23 16:00:00,45224,2410,418.95,11740.4,214.72,7674.4,26180.5,53277,4.738,4.17,3.71,98.8,4624.1,69.47,6.58,95.21,121.5,87.06,2.773,16.78,1225,31.822,1384.98,15.13,0.568,1.028,702.8,66.6,10.64
2026-08-21,2026-08-21 16:00:00,45224,2410,418.95,11740.4,214.72,7674.4,26180.5,53277,4.738,4.17,3.71,98.8,4624.1,69.47,6.58,95.21,121.5,87.06,2.773,16.78,1225,31.838,1390.79,15.13,0.568,1.028,702.8,66.6,10.69
2026-08-20,2026-08-20 16:00:00,44934,2375,416,11800,216.85,7641.2,26067.2,52759.2,4.696,4.17,3.703,98.9,4516.3,68.03,6.46,95.16,121.5,87.83,2.733,16.22,1220.8,31.838,1390.79,16.01,0.526,0.993,699.1,66.4,11.53
2026-08-19,2026-08-19 16:00:00,44719,2350,412.09,11738.2,217.56,7708,26331.1,53463.1,4.653,4.17,3.7,98.83,4489.4,65.73,6.488,95.17,121.5,85.83,2.814,16.15,1222.3,31.815,1389.4,14.89,0.483,0.953,692,68.3,11.58
2026-08-18,2026-08-18 16:00:00,45309,2380,413.41,11992.5,219.74,7691.8,26289.7,53343.4,4.706,4.17,3.705,99.65,4366,63.94,6.483,95.28,121.5,84.94,2.776,16.16,1200.8,31.882,1413.58,15.84,0.536,1.001,673.5,68.3,10.76
2026-08-17,2026-08-17 16:00:00,45857,2400,430.97,12621,225.01,7745.1,26644.9,53459.8,4.724,4.17,3.703,99.64,4417.8,66.12,6.604,94.95,121.5,84.5,2.69,16.7,1201,31.85,1414.73,15.19,0.554,1.021,669,66.8,14.39
2026-08-16,2026-08-16 16:00:00,45811,2395,426.35,12417,225.16,7785.8,26729.2,53732.4,4.696,4.17,3.697,99.67,4380.4,64.99,6.6,95.17,121.5,82.4,2.733,15.9,1173.8,31.99,1415.37,14.25,0.526,0.999,663.7,67.4,13.9
2026-08-14,2026-08-14 16:00:00,45811,2395,426.35,12417,225.16,7785.8,26729.2,53732.4,4.696,4.17,3.697,99.67,4380.4,64.99,6.6,95.17,121.5,82.4,2.733,15.9,1173.8,32.124,1416.85,14.25,0.526,0.999,663.7,67.4,14.37
2026-08-13,2026-08-13 16:00:00,46021,2435,430.49,12456,225.3,7799,26803,53840,4.641,4.17,3.705,99.96,4363.6,64.87,6.593,95.05,121.5,81.25,2.727,14.67,1168.3,32.124,1416.85,14.63,0.471,0.936,661.9,67.3,13.59
2026-08-12,2026-08-12 16:00:00,45518,2415,429.15,12399.4,224.09,7748.5,26588.5,53770.3,4.682,4.17,3.707,100.01,4408.9,65.56,6.597,95.09,121.5,83.27,2.804,13.39,1164.8,32.202,1416.46,14.55,0.512,0.975,668.3,67.2,14.45
2026-08-11,2026-08-11 16:00:00,45121,2395,422.06,12098.5,217.5,7728.2,26445.4,53791.9,4.684,4.17,3.73,99.82,4383,64.77,6.612,95.08,121.5,83.2,2.767,13.02,1147.5,32.209,1412.18,15.28,0.514,0.954,662.9,67.7,13.52
2026-08-10,2026-08-10 16:00:00,44929,2380,418.47,11993.9,217.55,7753.1,26605.4,53976,4.699,4.17,3.718,99.81,4361.8,65.11,6.595,94.55,121.5,82.13,2.794,13.24,1157.8,32.227,1417.31,15.46,0.529,0.981,661.4,67,13.33
2026-08-09,2026-08-09 16:00:00,44226,2370,420.04,12356.8,223.96,7757.6,26690.6,54036.9,4.66,4.17,3.71,99.6,4340.7,63.33,6.57,94.45,121.5,78.18,2.662,13.17,1156.5,32.235,1407,14.9,0.49,0.95,660.7,68.5,14.26
2026-08-07,2026-08-07 16:00:00,44226,2370,420.04,12356.8,223.96,7757.6,26690.6,54036.9,4.66,4.17,3.71,99.6,4340.7,63.33,6.57,94.45,121.5,78.18,2.662,13.17,1156.5,32.207,1422.3,14.9,0.49,0.95,660.7,68.5,14.16
